  0.2432000000000000E+03   0.4744272590984520E+04   0.4499999269572675E+11   0.2061289895983672E+06   0.2549999992832000E+13
  0.2434000000000000E+03   0.4715099739004517E+04   0.4499999272489959E+11   0.2002978385714208E+06   0.2549999992832000E+13
  0.2436000000000000E+03   0.4713711477276237E+04   0.4499999272628784E+11   0.1948837060058397E+06   0.2549999992832000E+13
  0.2438000000000000E+03   0.4743976876098462E+04   0.4499999269602245E+11   0.1898923141443731E+06   0.2549999992832000E+13
  0.2440000000000000E+03   0.4810770621334436E+04   0.4499999262922869E+11   0.1853258982375997E+06   0.2549999992832000E+13
  0.2442000000000000E+03   0.4920335918456559E+04   0.4499999251966340E+11   0.1811820336822884E+06   0.2549999992832000E+13
  0.2444000000000000E+03   0.5080797356091921E+04   0.4499999235920196E+11   0.1774523012417458E+06   0.2549999992832000E+13
  0.2446000000000000E+03   0.5302897407505943E+04   0.4499999213710191E+11   0.1741207433920057E+06   0.2549999992832000E+13
  0.2448000000000000E+03   0.5601073317648207E+04   0.4499999183892602E+11   0.1711620350382259E+06   0.2549999992832000E+13
  0.2450000000000000E+03   0.5995062231157802E+04   0.4499999144493712E+11   0.1685392388540538E+06   0.2549999992832000E+13
  0.2452000000000000E+03   0.6512560735327661E+04   0.4499999092743859E+11   0.1662007015040682E+06   0.2549999992832000E+13
  0.2454000000000000E+03   0.7192367707269802E+04   0.4499999024763163E+11   0.1640767545723054E+06   0.2549999992832000E+13
  0.2456000000000000E+03   0.8091002745291968E+04   0.4499998934899658E+11   0.1620733611259042E+06   0.2549999992832000E+13
  0.2458000000000000E+03   0.9292172953346260E+04   0.4499998814782637E+11   0.1600634498058153E+06   0.2549999992832000E+13
  0.2460000000000000E+03   0.1092246042902067E+05   0.4499998651753889E+11   0.1578726617513162E+06   0.2549999992832000E+13
  0.2462000000000000E+03   0.1317697712085078E+05   0.4499998426302222E+11   0.1552558016711356E+06   0.2549999992832000E+13
  0.2464000000000000E+03   0.1635990820818704E+05   0.4499998108009112E+11   0.1518590060865771E+06   0.2549999992832000E+13
  0.2466000000000000E+03   0.2094408818134571E+05   0.4499997649591113E+11   0.1471632764980566E+06   0.2549999992832000E+13
  0.2468000000000000E+03   0.2763889205624606E+05   0.4499996980110726E+11   0.1404197178761272E+06   0.2549999992832000E+13
  0.2470000000000000E+03   0.3739566796173953E+05   0.4499996004433134E+11   0.1306467067500487E+06   0.2549999992832000E+13
  0.2472000000000000E+03   0.5111365071575539E+05   0.4499994632634859E+11   0.1169253380794217E+06   0.2549999992832000E+13
  0.2474000000000000E+03   0.6852323478320429E+05   0.4499992891676450E+11   0.9951549472653387E+05   0.2549999992832000E+13
  0.2476000000000000E+03   0.8611187153489079E+05   0.4499991132812774E+11   0.8192685823622052E+05   0.2549999992832000E+13
  0.2478000000000000E+03   0.1007221445375511E+06   0.4499989671785474E+11   0.6731658523356025E+05   0.2549999992832000E+13
  0.2480000000000000E+03   0.1127270356483560E+06   0.4499988471296363E+11   0.5531169412275535E+05   0.2549999992832000E+13
  0.2482000000000000E+03   0.1225910345013615E+06   0.4499987484896477E+11   0.4544769526974979E+05   0.2549999992832000E+13
  0.2484000000000000E+03   0.1306959378201318E+06   0.4499986674406145E+11   0.3734279195097950E+05   0.2549999992832000E+13
  0.2486000000000000E+03   0.1373554542559895E+06   0.4499986008454501E+11   0.3068327551512172E+05   0.2549999992832000E+13
  0.2488000000000000E+03   0.1428273470115685E+06   0.4499985461265224E+11   0.2521138275954267E+05   0.2549999992832000E+13
  0.2490000000000000E+03   0.1473234109610437E+06   0.4499985011658828E+11   0.2071531881006754E+05   0.2549999992832000E+13
  0.2492000000000000E+03   0.1510176704685561E+06   0.4499984642232878E+11   0.1702105930255513E+05   0.2549999992832000E+13
  0.2494000000000000E+03   0.1540531152276233E+06   0.4499984338688402E+11   0.1398561454348791E+05   0.2549999992832000E+13
  0.2496000000000000E+03   0.1565472348508847E+06   0.4499984089276440E+11   0.1149149492022651E+05   0.2549999992832000E+13
  0.2498000000000000E+03   0.1585965664399002E+06   0.4499983884343282E+11   0.9442163331211015E+04   0.2549999992832000E+13
  0.2500000000000000E+03   0.1602804311584144E+06   0.4499983715956809E+11   0.7758298612696796E+04   0.2549999992832000E+13
  0.2502000000000000E+03   0.1616640044402628E+06   0.4499983577599480E+11   0.6374725330848326E+04   0.2549999992832000E+13
  0.2504000000000000E+03   0.1628008386695629E+06   0.4499983463916058E+11   0.5237891101548269E+04   0.2549999992832000E+13
  0.2506000000000000E+03   0.1637349359774350E+06   0.4499983370506326E+11   0.4303793793676160E+04   0.2549999992832000E+13
  0.2508000000000000E+03   0.1645024513857922E+06   0.4499983293754786E+11   0.3536278385318998E+04   0.2549999992832000E+13
  0.2510000000000000E+03   0.1651330922206111E+06   0.4499983230690703E+11   0.2905637550500142E+04   0.2549999992832000E+13
  0.2512000000000000E+03   0.1656512679606866E+06   0.4499983178873131E+11   0.2387461810424543E+04   0.2549999992832000E+13
  0.2514000000000000E+03   0.1660770350280897E+06   0.4499983136296424E+11   0.1961694743021455E+04   0.2549999992832000E+13
  0.2516000000000000E+03   0.1664268730894718E+06   0.4499983101312617E+11   0.1611856681639468E+04   0.2549999992832000E+13
  0.2518000000000000E+03   0.1667143229157682E+06   0.4499983072567636E+11   0.1324406855343110E+04   0.2549999992832000E+13
  0.2520000000000000E+03   0.1669505104892989E+06   0.4499983048948878E+11   0.1088219281812374E+04   0.2549999992832000E+13
  0.2522000000000000E+03   0.1671445776443391E+06   0.4499983029542163E+11   0.8941521267722525E+03   0.2549999992832000E+13
  0.2524000000000000E+03   0.1673040359095077E+06   0.4499983013596336E+11   0.7346938616036610E+03   0.2549999992832000E+13
  0.2526000000000000E+03   0.1674350572477705E+06   0.4499983000494203E+11   0.6036725233408964E+03   0.2549999992832000E+13
  0.2528000000000000E+03   0.1675427129474095E+06   0.4499982989728634E+11   0.4960168237020001E+03   0.2549999992832000E+13
  0.2530000000000000E+03   0.1676311699104460E+06   0.4499982980882938E+11   0.4075598606654871E+03   0.2549999992832000E+13
  0.2532000000000000E+03   0.1677038519360328E+06   0.4499982973614735E+11   0.3348778350786332E+03   0.2549999992832000E+13
  0.2534000000000000E+03   0.1677635722414270E+06   0.4499982967642706E+11   0.2751575296844574E+03   0.2549999992832000E+13
  0.2536000000000000E+03   0.1678126423498816E+06   0.4499982962735693E+11   0.2260874212298813E+03   0.2549999992832000E+13
  0.2538000000000000E+03   0.1678529615600546E+06   0.4499982958703773E+11   0.1857682110569051E+03   0.2549999992832000E+13
  0.2540000000000000E+03   0.1678860904599235E+06   0.4499982955390883E+11   0.1526393111879878E+03   0.2549999992832000E+13
  0.2542000000000000E+03   0.1679133113306234E+06   0.4499982952668796E+11   0.1254184404879995E+03   0.2549999992832000E+13
  0.2544000000000000E+03   0.1679356777781896E+06   0.4499982950432150E+11   0.1030519929218390E+03   0.2549999992832000E+13
  0.2546000000000000E+03   0.1679540555142415E+06   0.4499982948594375E+11   0.8467425686990826E+02   0.2549999992832000E+13
  0.2548000000000000E+03   0.1679691558640601E+06   0.4499982947084341E+11   0.6957390705128236E+02   0.2549999992832000E+13
  0.2550000000000000E+03   0.1679815632990146E+06   0.4499982945843598E+11   0.5716647209679163E+02   0.2549999992832000E+13
  0.2552000000000000E+03   0.1679917580590046E+06   0.4499982944824123E+11   0.4697171210674053E+02   0.2549999992832000E+13
  0.2554000000000000E+03   0.1680001347405383E+06   0.4499982943986452E+11   0.3859503057302518E+02   0.2549999992832000E+13
  0.2556000000000000E+03   0.1680070175699125E+06   0.4499982943298170E+11   0.3171220119882421E+02   0.2549999992832000E+13
  0.2558000000000000E+03   0.1680126729526565E+06   0.4499982942732632E+11   0.2605681845488729E+02   0.2549999992832000E+13
  0.2560000000000000E+03   0.1680173197849754E+06   0.4499982942267949E+11   0.2140998613591501E+02   0.2549999992832000E+13
  0.2562000000000000E+03   0.1680211379263072E+06   0.4499982941886134E+11   0.1759184480415869E+02   0.2549999992832000E+13
  0.2564000000000000E+03   0.1680242751609283E+06   0.4499982941572411E+11   0.1445461018300943E+02   0.2549999992832000E+13
  0.2566000000000000E+03   0.1675870050954825E+06   0.4499982985299417E+11   0.4517219252508917E+03   0.2549999992832000E+13
  0.2568000000000000E+03   0.1573242661700637E+06   0.4499984011573309E+11   0.1071442456304850E+05   0.2549999992832000E+13
  0.2570000000000000E+03   0.1268982725553397E+06   0.4499987054172670E+11   0.4113961231145345E+05   0.2549999992832000E+13
  0.2572000000000000E+03   0.8394860534835314E+05   0.4499991349139393E+11   0.8408134078823685E+05   0.2549999992832000E+13
  0.2574000000000000E+03   0.4720698789016488E+05   0.4499995023301140E+11   0.1207870702254317E+06   0.2549999992832000E+13
  0.2576000000000000E+03   0.2621459370484290E+05   0.4499997122540558E+11   0.1416799697682331E+06   0.2549999992832000E+13
  0.2578000000000000E+03   0.1685901578104382E+05   0.4499998058098351E+11   0.1508306575438488E+06   0.2549999992832000E+13
  0.2580000000000000E+03   0.1256622341222909E+05   0.4499998487377589E+11   0.1547692131042453E+06   0.2549999992832000E+13
  0.2582000000000000E+03   0.1011938602179709E+05   0.4499998732061327E+11   0.1566667127579642E+06   0.2549999992832000E+13
  0.2584000000000000E+03   0.8485941606132834E+04   0.4499998895405768E+11   0.1575112146361523E+06   0.2549999992832000E+13
  0.2586000000000000E+03   0.7310750162824182E+04   0.4499999012924912E+11   0.1576188426552304E+06   0.2549999992832000E+13
  0.2588000000000000E+03   0.6427466166780553E+04   0.4499999101253313E+11   0.1571257964900610E+06   0.2549999992832000E+13
  0.2590000000000000E+03   0.5741403287395392E+04   0.4499999169859602E+11   0.1561077263099975E+06   0.2549999992832000E+13
  0.2592000000000000E+03   0.5194436373725683E+04   0.4499999224556293E+11   0.1546159286003210E+06   0.2549999992832000E+13
  0.2594000000000000E+03   0.4748753751610288E+04   0.4499999269124554E+11   0.1526936024523208E+06   0.2549999992832000E+13
  0.2596000000000000E+03   0.4378776545968463E+04   0.4499999306122275E+11   0.1503829772518798E+06   0.2549999992832000E+13
  0.2598000000000000E+03   0.4066657713682627E+04   0.4499999337334158E+11   0.1477281159365429E+06   0.2549999992832000E+13
  0.2600000000000000E+03   0.3799810806417458E+04   0.4499999364018848E+11   0.1447752048569614E+06   0.2549999992832000E+13
  0.2602000000000000E+03   0.3568715262579202E+04   0.4499999387128401E+11   0.1415723624133634E+06   0.2549999992832000E+13
  0.2604000000000000E+03   0.3366410180421055E+04   0.4499999407358907E+11   0.1381677759491451E+06   0.2549999992832000E+13
  0.2606000000000000E+03   0.3187601447102233E+04   0.4499999425239779E+11   0.1346084465349859E+06   0.2549999992832000E+13
  0.2608000000000000E+03   0.3028194854297183E+04   0.4499999441180439E+11   0.1309388498404018E+06   0.2549999992832000E+13
  0.2610000000000000E+03   0.2884971127171266E+04   0.4499999455502813E+11   0.1271998627184649E+06   0.2549999992832000E+13
  0.2612000000000000E+03   0.2755358495961191E+04   0.4499999468464074E+11   0.1234280118808986E+06   0.2549999992832000E+13
  0.2614000000000000E+03   0.2637271592821868E+04   0.4499999480272764E+11   0.1196550480471834E+06   0.2549999992832000E+13
  0.2616000000000000E+03   0.2528996279622315E+04   0.4499999491100294E+11   0.1159078124181403E+06   0.2549999992832000E+13
  0.2618000000000000E+03   0.2429106713073292E+04   0.4499999501089251E+11   0.1122083427934506E+06   0.2549999992832000E+13
  0.2620000000000000E+03   0.2336405242266868E+04   0.4499999510359399E+11   0.1085741597899563E+06   0.2549999992832000E+13
  0.2622000000000000E+03   0.2249878507190264E+04   0.4499999519012072E+11   0.1050186754427793E+06   0.2549999992832000E+13
  0.2624000000000000E+03   0.2168664691977465E+04   0.4499999527133453E+11   0.1015516737283735E+06   0.2549999992832000E+13
  0.2626000000000000E+03   0.2092030829615787E+04   0.4499999534796838E+11   0.9817982008448080E+05   0.2549999992832000E+13
  0.2628000000000000E+03   0.2019386149730013E+04   0.4499999542061305E+11   0.9490714425847038E+05   0.2549999992832000E+13
  0.2630000000000000E+03   0.1950184545414799E+04   0.4499999548981467E+11   0.9173559907956893E+05   0.2549999992832000E+13
  0.2632000000000000E+03   0.1883993688365910E+04   0.4499999555600554E+11   0.8866543396346665E+05   0.2549999992832000E+13
  0.2634000000000000E+03   0.1820460276970459E+04   0.4499999561953894E+11   0.8569562411590427E+05   0.2549999992832000E+13
  0.2636000000000000E+03   0.1759303749897271E+04   0.4499999568069547E+11   0.8282422439738427E+05   0.2549999992832000E+13
  0.2638000000000000E+03   0.1700310216536123E+04   0.4499999573968900E+11   0.8004867607867782E+05   0.2549999992832000E+13
  0.2640000000000000E+03   0.1643326932853575E+04   0.4499999579667229E+11   0.7736606830631933E+05   0.2549999992832000E+13
  0.2642000000000000E+03   0.1588257093113195E+04   0.4499999585174214E+11   0.7477335794515078E+05   0.2549999992832000E+13
  0.2644000000000000E+03   0.1535054822900308E+04   0.4499999590494442E+11   0.7226755190264875E+05   0.2549999992832000E+13
  0.2646000000000000E+03   0.1483720338580995E+04   0.4499999595627891E+11   0.6984585598986573E+05   0.2549999992832000E+13
  0.2648000000000000E+03   0.1434295303996973E+04   0.4499999600570395E+11   0.6750579399350831E+05   0.2549999992832000E+13
  0.2650000000000000E+03   0.1386858468030458E+04   0.4499999605314077E+11   0.6524530005968828E+05   0.2549999992832000E+13
  0.2652000000000000E+03   0.1341521709179807E+04   0.4499999609847753E+11   0.6306278683178130E+05   0.2549999992832000E+13
  0.2654000000000000E+03   0.1298426647553006E+04   0.4499999614157260E+11   0.6095719111948563E+05   0.2549999992832000E+13
  0.2656000000000000E+03   0.1257742013500093E+04   0.4499999618225723E+11   0.5892799827211987E+05   0.2549999992832000E+13
  0.2658000000000000E+03   0.1219661989536572E+04   0.4499999622033725E+11   0.5697524592073910E+05   0.2549999992832000E+13
  0.2660000000000000E+03   0.1184405772418226E+04   0.4499999625559347E+11   0.5509950736990015E+05   0.2549999992832000E+13
  0.2662000000000000E+03   0.1152218642081707E+04   0.4499999628778059E+11   0.5330185467330583E+05   0.2549999992832000E+13
  0.2664000000000000E+03   0.1123383347809165E+04   0.4499999631661589E+11   0.5158379238793132E+05   0.2549999992832000E+13
  0.2666000000000000E+03   0.1098198959625190E+04   0.4499999634180029E+11   0.4994720728928815E+05   0.2549999992832000E+13
  0.2668000000000000E+03   0.1077015156495786E+04   0.4499999636298411E+11   0.4839424301847862E+05   0.2549999992832000E+13
  0.2670000000000000E+03   0.1060237793572203E+04   0.4499999637976145E+11   0.4692718697304090E+05   0.2549999992832000E+13
  0.2672000000000000E+03   0.1048342229615623E+04   0.4499999639165702E+11   0.4554833364043640E+05   0.2549999992832000E+13
  0.2674000000000000E+03   0.1041895927372220E+04   0.4499999639810335E+11   0.4425982386456584E+05   0.2549999992832000E+13
  0.2676000000000000E+03   0.1041589186700409E+04   0.4499999639841008E+11   0.4306346268004140E+05   0.2549999992832000E+13
  0.2678000000000000E+03   0.1048276958011249E+04   0.4499999639172232E+11   0.4196051453026440E+05   0.2549999992832000E+13
  0.2680000000000000E+03   0.1063036402113813E+04   0.4499999637696287E+11   0.4095147333812509E+05   0.2549999992832000E+13
  0.2682000000000000E+03   0.1087247081619414E+04   0.4499999635275218E+11   0.4003580333829967E+05   0.2549999992832000E+13
  0.2684000000000000E+03   0.1122704288429332E+04   0.4499999631729497E+11   0.3921164413090216E+05   0.2549999992832000E+13
  0.2686000000000000E+03   0.1171781788319904E+04   0.4499999626821747E+11   0.3847546958021268E+05   0.2549999992832000E+13
  0.2688000000000000E+03   0.1237669781416594E+04   0.4499999620232948E+11   0.3782168359732971E+05   0.2549999992832000E+13
  0.2690000000000000E+03   0.1324729586570684E+04   0.4499999611526967E+11   0.3724212413793529E+05   0.2549999992832000E+13
  0.2692000000000000E+03   0.1439080173277887E+04   0.4499999600091908E+11   0.3672537849306747E+05   0.2549999992832000E+13
