  0.5140000000000000E+02   0.1578218038484880E+13   0.2361599924062526E+11   0.1724226440154350E+13   0.1226395836950353E+11   0.5282944133794983E+08   0.9717819543471206E+12   0.2941929998956618E+07   0.1693966530556090E+00   0.7260986044755243E+08   0.1728420595617447E+09   0.6627920927308421E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5160000000000000E+02   0.1589062609304499E+13   0.2373480178300475E+11   0.1744966356791993E+13   0.1172399508012494E+11   0.4711978643435736E+08   0.9609373835275012E+12   0.2864213679848113E+07   0.1607877092420007E+00   0.6898276501890473E+08   0.1625246691781478E+09   0.6651718364623498E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5180000000000000E+02   0.1599194146219153E+13   0.2383971005123982E+11   0.1764685957122731E+13   0.1108324005937967E+11   0.4115783368425222E+08   0.9508058466128473E+12   0.2769224758563022E+07   0.1507726786100092E+00   0.6474917292026661E+08   0.1511345163044775E+09   0.6666525795657885E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5200000000000000E+02   0.1608544550990001E+13   0.2393030962974258E+11   0.1783213334831369E+13   0.1034500955495432E+11   0.3510339275025501E+08   0.9414554418419982E+12   0.2656421589719526E+07   0.1394395168337468E+00   0.5994410036719228E+08   0.1387708826711318E+09   0.6671472328914266E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5220000000000000E+02   0.1617054782660562E+13   0.2400659131923838E+11   0.1800386164219174E+13   0.9517156765047272E+10   0.2913605001642893E+08   0.9329452101714377E+12   0.2525686459725538E+07   0.1269448323254159E+00   0.5463205996471702E+08   0.1255840319304411E+09   0.6665656137364396E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5240000000000000E+02   0.1624678354474944E+13   0.2406898409333465E+11   0.1816059946344415E+13   0.8612518307779713E+10   0.2344264267773993E+08   0.9253216383570553E+12   0.2377413036737153E+07   0.1135172459330376E+00   0.4890871518210027E+08   0.1117772330916597E+09   0.6648165611623290E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5260000000000000E+02   0.1631384790887628E+13   0.2411835405870793E+11   0.1830116775617834E+13   0.7649022792226733E+10   0.1820154544940585E+08   0.9186152019443717E+12   0.2212584134758168E+07   0.9945533170022798E-01   0.4290015728459777E+08   0.9760521085137233E+08   0.6618105589182030E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5280000000000000E+02   0.1637162755614341E+13   0.2415596274920348E+11   0.1842473937877893E+13   0.6649373623023835E+10   0.1356564017752434E+08   0.9128372372176592E+12   0.2032832743805936E+07   0.8511887797002153E-01   0.3676004679115231E+08   0.8337135547037850E+08   0.6574629057419253E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5300000000000000E+02   0.1642022568838135E+13   0.2418338749337962E+11   0.1853091536700405E+13   0.5640315656900230E+10   0.9643366738967502E+07   0.9079774239938651E+12   0.1840476436591297E+07   0.7091245208699286E-01   0.3066187047205536E+08   0.6941324122155713E+08   0.6516974768711107E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5320000000000000E+02   0.1645997666206120E+13   0.2420240018367698E+11   0.1861978352702826E+13   0.4651146177752380E+10   0.6489062885145834E+07   0.9040023266258790E+12   0.1638518618582961E+07   0.5726135758279035E-01   0.2478967087413054E+08   0.5608971257992350E+08   0.6444510546198307E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5340000000000000E+02   0.1649144696618019E+13   0.2421482884628399E+11   0.1869194738372919E+13   0.3711888487466961E+10   0.4095187333956646E+07   0.9008552962139803E+12   0.1430608637518039E+07   0.4458090835272403E-01   0.1932362750720928E+08   0.4375220312746892E+08   0.6356782189589618E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5360000000000000E+02   0.1651541892879676E+13   0.2422241307385775E+11   0.1874851896453976E+13   0.2850955685164634E+10   0.2396238246330568E+07   0.8984580999523240E+12   0.1220956037873122E+07   0.3324137927763839E-01   0.1442641209240984E+08   0.3272456577332222E+08   0.6253567054024538E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5380000000000000E+02   0.1653285542168032E+13   0.2422667963752596E+11   0.1879106918021067E+13   0.2092611792349632E+10   0.1281397214611984E+07   0.8967144506639669E+12   0.1014198200899026E+07   0.2353238995280214E-01   0.1022563797703174E+08   0.2326279508167624E+08   0.6134930866958259E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5400000000000000E+02   0.1654484551758481E+13   0.2422885760234815E+11   0.1882153437016895E+13   0.1454508879359503E+10   0.6147196092496484E+06   0.8955154410735176E+12   0.8152244837953247E+06   0.1563156980065235E-01   0.6801313213235155E+07   0.1553263640247510E+08   0.6001285578076791E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5420000000000000E+02   0.1655253434240417E+13   0.2422984604675914E+11   0.1884208389777737E+13   0.9456857480349545E+09   0.2581537844258508E+06   0.8947465585915819E+12   0.6289658142624063E+06   0.9582975339289776E-02   0.4175579264895666E+07   0.9581958445639744E+07   0.5853445224175718E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5440000000000000E+02   0.1655704346589488E+13   0.2423023424131844E+11   0.1885495994044246E+13   0.5654298214654657E+09   0.9182293814365417E+05   0.8942956462425112E+12   0.4601638571878173E+06   0.5290391535444784E-02   0.2309093756546672E+07   0.5329329820862218E+07   0.5692675989333002E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5460000000000000E+02   0.1655939140194458E+13   0.2423036146725331E+11   0.1886230745438261E+13   0.3033229837792172E+09   0.2644336659224384E+05   0.8940608526375420E+12   0.3131386363242329E+06   0.2529188013841664E-02   0.1106368976725925E+07   0.2571254596952148E+07   0.5520735994992685E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5480000000000000E+02   0.1656042583996567E+13   0.2423039461346236E+11   0.1886601676835903E+13   0.1406655647095732E+09   0.5807323781806954E+04   0.8939574088354327E+12   0.1915765194182436E+06   0.9777704437788698E-03   0.4291064859639865E+06   0.1005947076462248E+07   0.5339899949256135E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5500000000000000E+02   0.1656077925480325E+13   0.2423040107723671E+11   0.1886760259255896E+13   0.5324528905271856E+08   0.9116148485115839E+03   0.8939220673516740E+12   0.9836104366648583E+05   0.2661798792088277E-03   0.1174825099962375E+06   0.2787817813609408E+06   0.5152963740503104E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5520000000000000E+02   0.1656085723379277E+13   0.2423040197572038E+11   0.1886814054852313E+13   0.1515159704702812E+08   0.1019512902520614E+03   0.8939142694527220E+12   0.3546667965023352E+05   0.3570878145333928E-04   0.1597042713829295E+05   0.3875418077111643E+05   0.4963224475673048E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5540000000000000E+02   0.1656086409182046E+13   0.2423040206908620E+11   0.1886827490127084E+13   0.3097266129319992E+07   0.9621358877022482E+01   0.8939135836499528E+12   0.3929998072036887E+04   0.4516640454018787E-06   0.2167709037253740E+03   0.5772666720820428E+03   0.4774432309444149E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5560000000000000E+02   0.1656086412351948E+13   0.2423040207781386E+11   0.1886830042303861E+13   0.5514723240666600E+06   0.8937486251822526E+00   0.8939135804800505E+12  -0.9198627179867050E-30  -0.6717364383381854E-85   0.5321941335843879E-08   0.3419197836813236E-07   0.4590613491024188E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5580000000000000E+02   0.1656086412351948E+13   0.2423040207862462E+11   0.1886830495838019E+13   0.9793816677393780E+05   0.8297472396492964E-01   0.8939135804800505E+12   0.1844739325967732E-85  -0.4154029850453808-244   0.9752550524339698E-18   0.6302864057524817E-17   0.4413781985213224E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5600000000000000E+02   0.1656086412351948E+13   0.2423040207869989E+11   0.1886830576382999E+13   0.1739318603407831E+05   0.7703223877032860E-02   0.8939135804800505E+12  -0.3860630197360933-141  -0.1058761637276001-313   0.2011764728568745E-27   0.1305896508718959E-26   0.4243762070378998E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5620000000000000E+02   0.1656086412351948E+13   0.2423040207870688E+11   0.1886830590687269E+13   0.3088916418282548E+04   0.7151525340131829E-03   0.8939135804800505E+12   0.8129103651238943-197  -0.1058761637276001-313   0.4081198672882832E-37   0.2660602015252899E-36   0.4080291362446059E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5640000000000000E+02   0.1656086412351948E+13   0.2423040207870753E+11   0.1886830593227616E+13   0.5485703675664519E+03   0.6639295243714190E-04   0.8939135804800505E+12  -0.1769838584876351-252  -0.1058761637276001-313   0.8838620754319682E-47   0.5785798836458576E-46   0.3923117584430400E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5660000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593678765E+13   0.9742125776481944E+02   0.6163518221872401E-05   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.3163270420575828E-56   0.2078764145232124E-55   0.3771998177108237E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5680000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593758884E+13   0.1730053191569088E+02   0.5721123071038032E-06   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.3609701773940854E-65   0.2378771793968653E-64   0.3626699924677929E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5700000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593773113E+13   0.3071626647558134E+01   0.5306419565138348E-07   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313  -0.1865412267117986E-73  -0.1229051373090116E-72   0.3486998594697199E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5720000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593775639E+13   0.5448303507574915E+00   0.4905735696461915E-08   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.1321987380315081E-78   0.8778922706427266E-78   0.3352678591642931E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5740000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776088E+13   0.9612524845453889E-01   0.4453976435289750E-09   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313  -0.4747101954903217E-84  -0.3186634193564351E-83   0.3223532620770141E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5760000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776167E+13   0.1679420097970623E-01   0.3907456515968374E-10   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.1775479886797830E-87   0.1187039780993276E-86   0.3099361372211302E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5780000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776181E+13   0.2795380581229814E-02   0.2832010042203664E-11   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.4250168502664308E-90   0.2849335225955419E-89   0.2979973177179228E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5800000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776183E+13   0.4652887388545128E-03   0.2052557935415633E-12   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.1019644457874885E-92   0.6857264097634887E-92   0.2865183846042411E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5820000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776183E+13   0.7744691794688565E-04   0.1487633876806255E-13   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.2452469884738349E-95   0.1654326069328657E-94   0.2754816229384013E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5840000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776183E+13   0.1289097413842013E-04   0.1078193464475085E-14   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.5913128915036833E-98   0.4000393042057976E-97   0.2648700001628175E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5860000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776183E+13   0.2145691767248680E-05   0.7814430452017653E-16   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.1429022880532731-100   0.9694971805571038-100   0.2546671398183902E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5880000000000000E+02   0.1656086412351948E+13   0.2423040207870759E+11   0.1886830593776183E+13   0.3571485840094169E-06   0.5663670324615647E-17   0.8939135804800505E+12   0.1995057192608224-307  -0.1058761637276001-313   0.3461155911845444-103   0.2354541246109296-102   0.2448572962714255E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
