  0.8080000000000000E+02   0.2862597568426852E+13   0.3857824622161656E+12   0.2461714977213803E+11   0.3317890043722076E+05   0.2300710347266532E+06   0.2263740340846926E+14  -0.1038490029954662-313   0.1163476087717056-307   0.7721843868151528E+04   0.1114854422065332E+08   0.8828173049614959E+09   0.2001648288523686E-19   0.1728051645446317E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8100000000000000E+02   0.2862624021657672E+13   0.3857829595964683E+12   0.2461720439447163E+11   0.3013647066689819E+05   0.1904221447479689E+06   0.2263737695523843E+14  -0.1038490029954662-313   0.1163476087717056-307   0.7052387916514203E+04   0.1018217094706253E+08   0.8827657250576687E+09   0.3419234794078712E-23   0.1728025141305049E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8120000000000000E+02   0.2862648269245938E+13   0.3857833744858281E+12   0.2461725421216431E+11   0.2759540945950426E+05   0.1600893873390556E+06   0.2263735270765017E+14  -0.1038490029954662-313   0.1163476087717056-307   0.6487234941056800E+04   0.9366346263885740E+07   0.8827184484261920E+09   0.4135160892038145E-27   0.1728000847005304E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8140000000000001E+02   0.2862670642478031E+13   0.3857837255873075E+12   0.2461729998662059E+11   0.2544086576162081E+05   0.1363728562403561E+06   0.2263733033441809E+14  -0.1038490029954662-313   0.1163476087717056-307   0.6003776503451501E+04   0.8668439913133552E+07   0.8826748285136136E+09  -0.1938147960071188E-31   0.1727978430636757E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8159999999999999E+02   0.2862691403206055E+13   0.3857840263596838E+12   0.2461734231100393E+11   0.2359069123137823E+05   0.1174844421857123E+06   0.2263730957369006E+14  -0.1038490029954662-313   0.1163476087717056-307   0.5585497862345820E+04   0.8064616058096050E+07   0.8826343543048148E+09   0.6312797169301315E-35   0.1727957629852802E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8180000000000000E+02   0.2862710761990920E+13   0.3857842867349766E+12   0.2461738165656365E+11   0.2198453443515299E+05   0.1022014466352935E+06   0.2263729021490518E+14  -0.1038490029954662-313   0.1163476087717056-307   0.5220054535800500E+04   0.7537057503807062E+07   0.8825966149018819E+09  -0.4496690858114419E-38   0.1727938233693977E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8200000000000000E+02   0.2862728890681028E+13   0.3857845142020125E+12   0.2461741840398965E+11   0.2057704262498665E+05   0.8966478940053366E+05   0.2263727208621507E+14  -0.1038490029954662-313   0.1163476087717056-307   0.4898034145220040E+04   0.7072178832766373E+07   0.8825612749676926E+09   0.5424041783357686E-41   0.1727920069985957E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8220000000000000E+02   0.2862745931356655E+13   0.3857847145135312E+12   0.2461745286526936E+11   0.1933346533837722E+05   0.7925655638570957E+05   0.2263725504553945E+14  -0.1038490029954662-313   0.1163476087717056-307   0.4612134663670353E+04   0.6659440458264351E+07   0.8825280572652663E+09  -0.9814453281847479E-44   0.1727902996378526E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8240000000000001E+02   0.2862762002831584E+13   0.3857848921611551E+12   0.2461748529931168E+11   0.1822672201654772E+05   0.7052310700106592E+05   0.2263723897406451E+14  -0.1038490029954662-313   0.1163476087717056-307   0.4356604359562752E+04   0.6290540340565363E+07   0.8824967299662775E+09   0.2479213053115929E-46   0.1727886893831828E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8259999999999999E+02   0.2862777205471227E+13   0.3857850507025452E+12   0.2461751592336023E+11   0.1723539352857983E+05   0.6312534025997148E+05   0.2263722377142487E+14  -0.1038490029954662-313   0.1163476087717056-307   0.4126851106941514E+04   0.5958850127094530E+07   0.8824670972462122E+09  -0.8336090167404174E-49   0.1727871661789218E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8280000000000000E+02   0.2862791624824704E+13   0.3857851929917745E+12   0.2461754492149071E+11   0.1634231433984433E+05   0.5680568143020417E+05   0.2263720935207139E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3919164175249422E+04   0.5659013621783128E+07   0.8824389921949289E+09   0.3606721056337148E-51   0.1727857214538375E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8300000000000000E+02   0.2862805334404859E+13   0.3857853213447529E+12   0.2461757245104401E+11   0.1553356540511844E+05   0.5136565867759019E+05   0.2263719564249123E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3730512448531711E+04   0.5386655558226055E+07   0.8824122713905644E+09  -0.1958155249288390E-53   0.1727843478426067E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8320000000000000E+02   0.2862818397845354E+13   0.3857854376601047E+12   0.2461759864757000E+11   0.1479774057491094E+05   0.4665035749606162E+05   0.2263718257905074E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3558395650636259E+04   0.5138166872758515E+07   0.8823868106894034E+09   0.1308568952016074E-55   0.1727830389696987E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8340000000000001E+02   0.2862830870595190E+13   0.3857855435088928E+12   0.2461762362867777E+11   0.1412540351189349E+05   0.4253744335368858E+05   0.2263717010630091E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3400733012960031E+04   0.4910544016501033E+07   0.8823625019186978E+09  -0.1060217186405214E-57   0.1727817892796043E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8359999999999999E+02   0.2862842801264801E+13   0.3857856402021669E+12   0.2461764749707066E+11   0.1350867973676012E+05   0.3892928038106341E+05   0.2263715817563130E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3255778833543122E+04   0.4701267078827640E+07   0.8823392502495825E+09   0.1028967049061974E-59   0.1727805939019719E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8380000000000000E+02   0.2862854232706312E+13   0.3857857288424756E+12   0.2461767034296502E+11   0.1294094610558082E+05   0.3574718699305975E+05   0.2263714674418980E+14  -0.1038490029954662-313   0.1163476087717056-307   0.3122057642856803E+04   0.4508206208875219E+07   0.8823169720888716E+09  -0.1184623976603603E-61   0.1727794485433768E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8400000000000000E+02   0.2862865202888577E+13   0.3857858103636115E+12   0.2461769224603699E+11   0.1241659158945563E+05   0.3292719111640024E+05   0.2263713577400753E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2998313862865446E+04   0.4329548955199757E+07   0.8822955933714129E+09   0.1604999732899578E-63   0.1727783493996528E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8420000000000000E+02   0.2862875745612065E+13   0.3857858855616120E+12   0.2461771327700404E+11   0.1193083094621750E+05   0.3041685383029716E+05   0.2263712523128405E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2883472315284884E+04   0.4163743264241782E+07   0.8822750481650100E+09  -0.2542393895644468E-65   0.1727772930842676E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8440000000000001E+02   0.2862885891097528E+13   0.3857859551191754E+12   0.2461773349892020E+11   0.1147955811697848E+05   0.2817286485259978E+05   0.2263711508579858E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2776606945779777E+04   0.4009452337095703E+07   0.8822552775216761E+09   0.4683103602105031E-67   0.1727762765693434E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8459999999999999E+02   0.2862895666474305E+13   0.3857860196250717E+12   0.2461775296824538E+11   0.1105922980015787E+05   0.2615920279396229E+05   0.2263710531042180E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2676915836796949E+04   0.3865518562934135E+07   0.8822362285248009E+09  -0.9986017033144662E-69   0.1727752971367352E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8480000000000000E+02   0.2862905096188081E+13   0.3857860795896998E+12   0.2461777173573434E+11   0.1066677219244424E+05   0.2434571356347145E+05   0.2263709588070803E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2583701081672258E+04   0.3730934468975870E+07   0.8822178534934572E+09   0.2455718988404843E-70   0.1727743523371760E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8500000000000000E+02   0.2862914202343577E+13   0.3857861354576583E+12   0.2461778984718057E+11   0.1029950568860090E+05   0.2270700177377376E+05   0.2263708677455253E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2496352451277016E+04   0.3604819144480135E+07   0.8822001093137394E+09  -0.6942245829528628E-72   0.1727734399559433E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8520000000000000E+02   0.2862923004994114E+13   0.3857861876179698E+12   0.2461780734404257E+11   0.9955083671801016E+04   0.2122156572287126E+05   0.2263707797190199E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2414334044735089E+04   0.3486398972014817E+07   0.8821829568737534E+09   0.2213791072638377E-73   0.1727725579838475E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8540000000000001E+02   0.2862931522387344E+13   0.3857862364124385E+12   0.2461782426397336E+11   0.9631442499072544E+04   0.1987113099382824E+05   0.2263706945450877E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2337173307492081E+04   0.3374991775091766E+07   0.8821663605841424E+09  -0.7060160095068059E-75   0.1727717045926117E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8559999999999999E+02   0.2862939771177000E+13   0.3857862821426837E+12   0.2461784064127567E+11   0.9326759403439650E+04   0.1863997661253124E+05   0.2263706120571911E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2264451939621381E+04   0.3269993695468403E+07   0.8821502879649425E+09   0.2251807695356792E-76   0.1727708781136563E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8580000000000000E+02   0.2862947766602622E+13   0.3857863250757358E+12   0.2461785650728609E+11   0.9039418983387592E+04   0.1751463032838298E+05   0.2263705321029349E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2195798327192858E+04   0.3170868267541311E+07   0.8821347092949301E+09  -0.7182649139141598E-78   0.1727700770200926E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8600000000000000E+02   0.2862955522645261E+13   0.3857863654488658E+12   0.2461787189070783E+11   0.8767984370884571E+04   0.1648346303008064E+05   0.2263704545425085E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2130881205842749E+04   0.3077137271989188E+07   0.8821195973078034E+09   0.2291250480687876E-79   0.1727692999111217E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8620000000000000E+02   0.2862963052162355E+13   0.3857864034736016E+12   0.2461788681789774E+11   0.8511173198598899E+04   0.1553639262876282E+05   0.2263703792473376E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2069404329140352E+04   0.2988373039634488E+07   0.8821049269290676E+09  -0.7309592673893472E-81   0.1727685454985219E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8640000000000001E+02   0.2862970367004987E+13   0.3857864393391083E+12   0.2461790131311538E+11   0.8267837368302242E+04   0.1466464393273265E+05   0.2263703060989113E+14  -0.1038490029954662-313   0.1163476087717056-307   0.2011101960584801E+04   0.2904191944164639E+07   0.8820906750472516E+09   0.2332087023136579E-82   0.1727678125949007E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8659999999999999E+02   0.2862977478120243E+13   0.3857864732150529E+12   0.2461791539873986E+11   0.8036945921402593E+04   0.1386055099858917E+05   0.2263702349877588E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1955735044518364E+04   0.2824248874833753E+07   0.8820768203142169E+09  -0.7440904107170569E-84   0.1727671001034385E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8680000000000000E+02   0.2862984395640872E+13   0.3857865052540388E+12   0.2461792909545931E+11   0.7817570467757116E+04   0.1311739346058213E+05   0.2263701658125526E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1903087939590020E+04   0.2748232521180939E+07   0.8820633429702295E+09   0.2374294436316722E-85   0.1727664070089060E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8700000000000000E+02   0.2862991128964109E+13   0.3857865355936867E+12   0.2461794242243708E+11   0.7608872737288779E+04   0.1242926031851455E+05   0.2263700984793202E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1852965620652599E+04   0.2675861333915780E+07   0.8820502246901985E+09  -0.7576523844380393E-87   0.1727657323697665E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8720000000000000E+02   0.2862997686821179E+13   0.3857865643584183E+12   0.2461795539745803E+11   0.7410093902002415E+04   0.1179093604654805E+05   0.2263700329007495E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1805191272552246E+04   0.2606880051489513E+07   0.8820374484480815E+09   0.2417857519855799E-88   0.1727650753112128E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8740000000000001E+02   0.2863004077338777E+13   0.3857865916609920E+12   0.2461796803705769E+11   0.7220545381379563E+04   0.1119780494201404E+05   0.2263699689955735E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1759604213236200E+04   0.2541056702030628E+07   0.8820249983969381E+09  -0.7716414253056376E-90   0.1727644350190066E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8759999999999999E+02   0.2863010308093625E+13   0.3857866176038301E+12   0.2461798035663659E+11   0.7039600896128602E+04   0.1064577045351205E+05   0.2263699066880250E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1716058094768861E+04   0.2478180006437612E+07   0.8820128597625182E+09   0.2462767371312384E-91   0.1727638107340130E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8780000000000000E+02   0.2863016386160999E+13   0.3857866422801686E+12   0.2461799237056184E+11   0.6866689576890755E+04   0.1013118686862987E+05   0.2263698459073513E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1674419339818124E+04   0.2418057121371807E+07   0.8820010187485865E+09  -0.7860555823739093E-93   0.1727632017473381E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8800000000000000E+02   0.2863022318158023E+13   0.3857866657750580E+12   0.2461800409225757E+11   0.6701289968010369E+04   0.9650801245685949E+04   0.2263697865873811E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1634565778422140E+04   0.2360511671355432E+07   0.8819894624524692E+09   0.2509020321045599E-94   0.1727626073959915E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8820000000000000E+02   0.2863028110282394E+13   0.3857866881662358E+12   0.2461801553428569E+11   0.6542924793591144E+04   0.9201703872492961E+04   0.2263697286661374E+14  -0.1038490029954662-313   0.1163476087717056-307   0.1596385455731197E+04   0.2305382027673714E+07   0.8819781787895212E+09  -0.8008944206159887E-96   0.1727620270590062E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
