  0.2316000000000000E+03   0.1904993520115507E-12   0.2538789750041209E+13   0.5311093620998995E-15   0.2113190756552233E-12  -0.7986252930932842E-60   0.4120533499388412E+11   0.1270043723825738E+13
  0.2318000000000000E+03   0.8375566366981717E-13   0.2538789750041209E+13   0.2335095454877617E-15   0.9290934189908617E-13   0.2812872117849271E-61   0.4120533499388412E+11   0.1270043723825738E+13
  0.2320000000000000E+03   0.3682433101581461E-13   0.2538789750041209E+13   0.1026656875682127E-15   0.4084887171381077E-13  -0.9907336544185357E-63   0.4120533499388412E+11   0.1270043723825738E+13
  0.2322000000000000E+03   0.1619032427595646E-13   0.2538789750041209E+13   0.4513838345167900E-16   0.1795976901982320E-13   0.3489505149448475E-64   0.4120533499388412E+11   0.1270043723825738E+13
  0.2324000000000000E+03   0.7118299041143532E-14   0.2538789750041209E+13   0.1984571193055206E-16   0.7896259791585574E-14  -0.1229053452834801E-65   0.4120533499388412E+11   0.1270043723825738E+13
  0.2326000000000000E+03   0.1117396388607435E+01   0.2538789750039631E+13   0.3996897207182935E-01   0.1341118076682222E+01   0.6245269806569524E+08   0.4114288229453922E+11   0.1270106174859442E+13
  0.2328000000000000E+03   0.2868625694260415E+03   0.2538789749531379E+13   0.4635774660691048E+01   0.2017615696720876E+03   0.8108721551854742E+09   0.4039446243076692E+11   0.1270854581368244E+13
  0.2330000000000000E+03   0.3681846213929918E+04   0.2538789741845995E+13   0.4318218082291830E+02   0.1041335663436850E+04   0.2306332168409218E+10   0.3889899644641888E+11   0.1272350019063760E+13
  0.2332000000000000E+03   0.1674426180378564E+05   0.2538789703145798E+13   0.1695066908587537E+03   0.2415143653492430E+04   0.4300032742181465E+10   0.3690526712671928E+11   0.1274343703466231E+13
  0.2334000000000000E+03   0.4791107590967830E+05   0.2538789583711149E+13   0.4590335077500995E+03   0.4450954137748620E+04   0.6540952235918416E+10   0.3466426386115514E+11   0.1276584646497615E+13
  0.2336000000000000E+03   0.1060915255556220E+06   0.2538789299569684E+13   0.1005221265640206E+04   0.7342432547824951E+04   0.8827562524244114E+10   0.3237746682963728E+11   0.1278871378963287E+13
  0.2338000000000000E+03   0.1990807377183196E+06   0.2538788727152413E+13   0.1909664851204376E+04   0.1127343275777179E+05   0.1102355357528538E+11   0.3018112459497407E+11   0.1281067681529744E+13
  0.2340000000000000E+03   0.3323977975973447E+06   0.2538787702495151E+13   0.3269385557877265E+04   0.1639537680135575E+05   0.1305089636274642E+11   0.2815319535666968E+11   0.1283095650647091E+13
  0.2342000000000000E+03   0.5086299536438570E+06   0.2538786025804227E+13   0.5163230279448760E+04   0.2280447736012934E+05   0.1487439020458253E+11   0.2632880483704333E+11   0.1284920244195000E+13
  0.2344000000000000E+03   0.7272572519499732E+06   0.2538783471249819E+13   0.7640530533767306E+04   0.3052826542189228E+05   0.1648599738725832E+11   0.2471591712129704E+11   0.1286533609369900E+13
  0.2346000000000000E+03   0.9848685137676984E+06   0.2538779800795164E+13   0.1071132446026006E+05   0.3950633105257506E+05   0.1789405132904147E+11   0.2330613150323783E+11   0.1287944279893605E+13
  0.2348000000000000E+03   0.1275655674007759E+07   0.2538774780269014E+13   0.1434651635054650E+05   0.4960943847608128E+05   0.1911387554660970E+11   0.2208406764476363E+11   0.1289167781276157E+13
  0.2350000000000000E+03   0.1592066042889570E+07   0.2538768195492983E+13   0.1847697326347206E+05   0.6063025897260936E+05   0.2016489807014034E+11   0.2103025406356252E+11   0.1290223730877799E+13
  0.2352000000000000E+03   0.1925541531838952E+07   0.2538759866571445E+13   0.2300229812235479E+05   0.7231320841320370E+05   0.2106644400339383E+11   0.2012533723935043E+11   0.1291131617206962E+13
  0.2354000000000000E+03   0.2267206411751620E+07   0.2538749658821844E+13   0.2779993309983162E+05   0.8437139461822307E+05   0.2183691358891263E+11   0.1935090399034362E+11   0.1291909967419318E+13
  0.2356000000000000E+03   0.2608475250650841E+07   0.2538737489494531E+13   0.3273630089372801E+05   0.9650899394753877E+05   0.2249314369582770E+11   0.1869011938891023E+11   0.1292575701836699E+13
  0.2358000000000000E+03   0.2941528380258111E+07   0.2538723329997187E+13   0.3767695257342911E+05   0.1084424956832920E+06   0.2304976460646900E+11   0.1812836855557520E+11   0.1293143487766166E+13
  0.2360000000000000E+03   0.3259652113939404E+07   0.2538707204149795E+13   0.4249690183839715E+05   0.1199154340321194E+06   0.2351992797842107E+11   0.1765252671446551E+11   0.1293626468129047E+13
  0.2362000000000000E+03   0.3557455463947626E+07   0.2538689183005261E+13   0.4708748607671389E+05   0.1307128628944026E+06   0.2391525948901494E+11   0.1725100422987285E+11   0.1294036217978999E+13
  0.2364000000000000E+03   0.3830942653974212E+07   0.2538669377212140E+13   0.5136106281135743E+05   0.1406683185294670E+06   0.2424575483794357E+11   0.1691384816265736E+11   0.1294382646748459E+13
  0.2366000000000000E+03   0.4077491656578247E+07   0.2538647928004823E+13   0.5525334368863146E+05   0.1496662456729434E+06   0.2452013774229442E+11   0.1663238189063187E+11   0.1294674363879524E+13
  0.2368000000000000E+03   0.4295755774111082E+07   0.2538624997698133E+13   0.5872359612652884E+05   0.1576408021018135E+06   0.2474604538533290E+11   0.1639901746027216E+11   0.1294918872498305E+13
  0.2370000000000000E+03   0.4485512036797218E+07   0.2538600760471712E+13   0.6175313136108454E+05   0.1645716031245472E+06   0.2493018546121745E+11   0.1620709661527133E+11   0.1295122734548461E+13
  0.2372000000000000E+03   0.4647478876078046E+07   0.2538575394024674E+13   0.6434258806283224E+05   0.1704773738438712E+06   0.2507846971303064E+11   0.1605075565398743E+11   0.1295291711730174E+13
  0.2374000000000000E+03   0.4783121797753268E+07   0.2538549072476486E+13   0.6650852181118474E+05   0.1754084839132423E+06   0.2519612694305745E+11   0.1592481115435362E+11   0.1295430884863554E+13
  0.2376000000000000E+03   0.4894461688730563E+07   0.2538521960703925E+13   0.6827972940165890E+05   0.1794391682483672E+06   0.2528779651716758E+11   0.1582466553720195E+11   0.1295544752503826E+13
  0.2378000000000000E+03   0.4983896250741704E+07   0.2538494210151447E+13   0.6969363932211361E+05   0.1826600393023609E+06   0.2535760410220121E+11   0.1574623070444266E+11   0.1295637310497781E+13
  0.2380000000000000E+03   0.5054041250419166E+07   0.2538465956038992E+13   0.7079299999393692E+05   0.1851713036361642E+06   0.2540922186965215E+11   0.1568586748319699E+11   0.1295712114770414E+13
  0.2382000000000000E+03   0.5107595056240126E+07   0.2538437315816783E+13   0.7162300536211775E+05   0.1870769221187422E+06   0.2544591547264574E+11   0.1564033852780873E+11   0.1295772329774187E+13
  0.2384000000000000E+03   0.5147227400341365E+07   0.2538408388676561E+13   0.7222892039275172E+05   0.1884798101694596E+06   0.2547057998442935E+11   0.1560677244925228E+11   0.1295820764956253E+13
  0.2386000000000000E+03   0.5175491441413583E+07   0.2538379255916000E+13   0.7265421022306630E+05   0.1894780665948443E+06   0.2548576680869184E+11   0.1558263712129636E+11   0.1295859901432140E+13
  0.2388000000000000E+03   0.5194756962071025E+07   0.2538349981960561E+13   0.7293913731921323E+05   0.1901621490601180E+06   0.2549370347063443E+11   0.1556572021818648E+11   0.1295891910947589E+13
  0.2390000000000000E+03   0.5207161819929212E+07   0.2538320615867707E+13   0.7311977679317293E+05   0.1906128972251294E+06   0.2549630864381304E+11   0.1555411459772208E+11   0.1295918669644736E+13
  0.2392000000000000E+03   0.5214578159377457E+07   0.2538291193168670E+13   0.7322755495095105E+05   0.1909007486734679E+06   0.2549521137241308E+11   0.1554619954513249E+11   0.1295941775715494E+13
  0.2394000000000000E+03   0.5218568426336120E+07   0.2538261737938592E+13   0.7328743677852036E+05   0.1910812703617499E+06   0.2549167423379934E+11   0.1554071811640600E+11   0.1295962470798488E+13
  0.2396000000000000E+03   0.5220432207585613E+07   0.2538232264973073E+13   0.7332018627942119E+05   0.1912010297988061E+06   0.2548676026652824E+11   0.1553661072742855E+11   0.1295981805025653E+13
  0.2398000000000000E+03   0.5221148381522200E+07   0.2538202782038663E+13   0.7334049655865722E+05   0.1912929405817748E+06   0.2548121172790391E+11   0.1553313693077850E+11   0.1296000513849862E+13
  0.2400000000000000E+03   0.5221380313814101E+07   0.2538173292177978E+13   0.7335724365350910E+05   0.1913768929547349E+06   0.2547547854031296E+11   0.1552984751085864E+11   0.1296019044504657E+13
  0.2402000000000000E+03   0.5221477411081265E+07   0.2538143796021156E+13   0.7337355005812806E+05   0.1914599078124037E+06   0.2546972326276701E+11   0.1552658005441779E+11   0.1296037558983809E+13
  0.2404000000000000E+03   0.5221475248414526E+07   0.2538114294101183E+13   0.7338677533598927E+05   0.1915361001174084E+06   0.2546382174782271E+11   0.1552345883586704E+11   0.1296055932700688E+13
  0.2406000000000000E+03   0.5221095579447957E+07   0.2538084789172055E+13   0.7338851031080715E+05   0.1915866491590988E+06   0.2545736378281809E+11   0.1552089471833164E+11   0.1296073753133682E+13
  0.2408000000000000E+03   0.5219746535110323E+07   0.2538055288527490E+13   0.7336458132013146E+05   0.1915797886507221E+06   0.2544965362573531E+11   0.1551958515975154E+11   0.1296090318359376E+13
  0.2410000000000000E+03   0.5216523555119175E+07   0.2538025806312377E+13   0.7329508545287706E+05   0.1914708583919389E+06   0.2543971020044490E+11   0.1552051455799207E+11   0.1296104635257145E+13
  0.2412000000000000E+03   0.5210212092086237E+07   0.2537996365807886E+13   0.7315449193513203E+05   0.1912024878775803E+06   0.2542626654229098E+11   0.1552495534086748E+11   0.1296115416985548E+13
  0.2414000000000000E+03   0.5199282711018498E+07   0.2537967001604826E+13   0.7291117233757763E+05   0.1907032721071032E+06   0.2540772490756187E+11   0.1553451337048532E+11   0.1296121036221252E+13
  0.2416000000000000E+03   0.5181927533273033E+07   0.2537937761832831E+13   0.7253021885730165E+05   0.1898947315937418E+06   0.2538229908452779E+11   0.1555098616442799E+11   0.1296119665544648E+13
  0.2418000000000000E+03   0.5156068579992562E+07   0.2537908709958476E+13   0.7197099622350297E+05   0.1886845945711616E+06   0.2534783173549671E+11   0.1557654600350354E+11   0.1296109093256971E+13
  0.2420000000000000E+03   0.5119379727015022E+07   0.2537879926381715E+13   0.7118970102949595E+05   0.1869729372915516E+06   0.2530186283406561E+11   0.1561367191481775E+11   0.1296086790454902E+13
  0.2422000000000000E+03   0.5069337068265414E+07   0.2537851509545042E+13   0.7014054086250220E+05   0.1846543700840854E+06   0.2524160960960552E+11   0.1566517006527979E+11   0.1296049890057585E+13
  0.2424000000000000E+03   0.5003281268341630E+07   0.2537823576397982E+13   0.6877752995134225E+05   0.1816216400858581E+06   0.2516393965780313E+11   0.1573420087941032E+11   0.1295995159572055E+13
  0.2426000000000000E+03   0.4918500304408736E+07   0.2537796262020500E+13   0.6705683636861817E+05   0.1777703952575060E+06   0.2506533839940163E+11   0.1582431166343104E+11   0.1295918968958438E+13
  0.2428000000000000E+03   0.4812335359097638E+07   0.2537769718197011E+13   0.6493964733048985E+05   0.1730050502818162E+06   0.2494186632355879E+11   0.1593947925884062E+11   0.1295817249212481E+13
  0.2430000000000000E+03   0.4682311177406211E+07   0.2537744110743044E+13   0.6239549503699248E+05   0.1672456712736972E+06   0.2478910379041435E+11   0.1608416490827691E+11   0.1295685439614609E+13
  0.2432000000000000E+03   0.4526290533683423E+07   0.2537719615423806E+13   0.5940591000480752E+05   0.1604356551628674E+06   0.2460208121933717E+11   0.1626338346532082E+11   0.1295518421607882E+13
  0.2434000000000000E+03   0.4342650086289316E+07   0.2537696412375455E+13   0.5596817588316355E+05   0.1525498021029430E+06   0.2437519253625335E+11   0.1648278903790033E+11   0.1295310437246468E+13
  0.2436000000000000E+03   0.4130471816114504E+07   0.2537674679051170E+13   0.5209885780444871E+05   0.1436021798147013E+06   0.2410209002885040E+11   0.1674877888992110E+11   0.1295054990331572E+13
  0.2438000000000000E+03   0.3889740515732618E+07   0.2537654581865944E+13   0.4783667875370546E+05   0.1336529802528395E+06   0.2377555953332827E+11   0.1706861666777453E+11   0.1294744728979390E+13
  0.2440000000000000E+03   0.3621533576144409E+07   0.2537636266901296E+13   0.4324424424536987E+05   0.1228134041374445E+06   0.2338737662170921E+11   0.1745057429728310E+11   0.1294371309947201E+13
  0.2442000000000000E+03   0.3328184931221317E+07   0.2537619850239454E+13   0.3840808720873231E+05   0.1112475160646785E+06   0.2292814774329378E+11   0.1790408864388617E+11   0.1293925248133698E+13
  0.2444000000000000E+03   0.3013401101534150E+07   0.2537605408700849E+13   0.3343654443902038E+05   0.9917003432349455E+05   0.2238714433984019E+11   0.1843992500152029E+11   0.1293395758558411E+13
  0.2446000000000000E+03   0.2682304563959272E+07   0.2537592971922610E+13   0.2845512074551760E+05   0.8683925552942586E+05   0.2175214024213063E+11   0.1907033723093083E+11   0.1292770600272164E+13
  0.2448000000000000E+03   0.2341376256813894E+07   0.2537582516805539E+13   0.2359930058154381E+05   0.7454529382408969E+05   0.2100918479401635E+11   0.1980929227636837E+11   0.1292035853722708E+13
  0.2450000000000000E+03   0.1998284422315515E+07   0.2537573965316846E+13   0.1900529924300500E+05   0.6259320798716657E+05   0.2014261191691041E+11   0.2067245906247638E+11   0.1291175930930521E+13
  0.2452000000000000E+03   0.1661576258750407E+07   0.2537567186368084E+13   0.1479906865220684E+05   0.5127942215513244E+05   0.1913586490928439E+11   0.2167638220318548E+11   0.1290174397681312E+13
  0.2454000000000000E+03   0.1340194989817208E+07   0.2537562002225785E+13   0.1108490181527521E+05   0.4087316166197193E+05   0.1797098581272542E+11   0.2283899198053580E+11   0.1289013456237916E+13
  0.2456000000000000E+03   0.1042898905524440E+07   0.2537558199260231E+13   0.7935605569176514E+04   0.3159243831274076E+05   0.1663039516385044E+11   0.2417782497380962E+11   0.1287675714716906E+13
  0.2458000000000000E+03   0.7775674641119664E+06   0.2537555542174127E+13   0.5385611623975136E+04   0.2358773785623594E+05   0.1509897657305209E+11   0.2570794108700486E+11   0.1286146258479417E+13
  0.2460000000000000E+03   0.5504729086140926E+06   0.2537553790252384E+13   0.3427242042728506E+04   0.1692689585039079E+05   0.1336806832726729E+11   0.2743793483708960E+11   0.1284416627214977E+13
  0.2462000000000000E+03   0.3655512865524673E+06   0.2537552713737564E+13   0.2014389727190818E+04   0.1159663495005818E+05   0.1144199529690674E+11   0.2936340755951598E+11   0.1282491332801778E+13
  0.2464000000000000E+03   0.2238881605599703E+06   0.2537552108104729E+13   0.1069314004358462E+04   0.7509759294468668E+04   0.9346636490174810E+10   0.3145840490710355E+11   0.1280396415350710E+13
  0.2466000000000000E+03   0.1234208647478528E+06   0.2537551804417226E+13   0.4948605346766908E+03   0.4523483387086162E+04   0.7142212961143538E+10   0.3366263446256110E+11   0.1278192223682131E+13
  0.2468000000000000E+03   0.5904740592105168E+05   0.2537551674485577E+13   0.1877875162230926E+03   0.2461378891222463E+04   0.4937002640099298E+10   0.3586775620795453E+11   0.1275987127728618E+13
  0.2470000000000000E+03   0.2320385559678737E+05   0.2537551630593383E+13   0.5190136499586781E+02   0.1141834800959797E+04   0.2897466585033870E+10   0.3790726052306853E+11   0.1273947647195685E+13
  0.2472000000000000E+03   0.6951314668216201E+04   0.2537551620532356E+13   0.8074256287556494E+01   0.4032529396150111E+03   0.1245294222936744E+10   0.3955942524529419E+11   0.1272295502924835E+13
  0.2474000000000000E+03   0.1535484787406654E+04   0.2537551619365521E+13   0.5046614854061857E+00   0.1053534657819626E+03   0.2290854954022961E+09   0.4057563305507182E+11   0.1271279307170903E+13
  0.2476000000000000E+03   0.2986737924030537E+03   0.2537551619280773E+13   0.1028061503157196E+00   0.4042970935928101E+02   0.1897899222690019E+07   0.4080282058326475E+11   0.1271052121139053E+13
